1 400 
-0.516066 -0.0817368 0.85264 -0.516066 -0.0817368 0.85264 
-0.46555 -0.237209 0.85264 -0.46555 -0.237209 0.85264 
-0.369462 -0.369462 0.85264 -0.369462 -0.369462 0.85264 
-0.237209 -0.46555 0.85264 -0.237209 -0.46555 0.85264 
-0.0817368 -0.516066 0.85264 -0.0817368 -0.516066 0.85264 
0.0817368 -0.516066 0.85264 0.0817368 -0.516066 0.85264 
0.237209 -0.46555 0.85264 0.237209 -0.46555 0.85264 
0.369462 -0.369462 0.85264 0.369462 -0.369462 0.85264 
0.46555 -0.237209 0.85264 0.46555 -0.237209 0.85264 
0.516066 -0.0817368 0.85264 0.516066 -0.0817368 0.85264 
0.641452 0.101596 0.760406 0.641452 0.101596 0.760406 
0.578662 0.294843 0.760406 0.578662 0.294843 0.760406 
0.459229 0.459229 0.760406 0.459229 0.459229 0.760406 
0.294843 0.578662 0.760406 0.294843 0.578662 0.760406 
0.101596 0.641452 0.760406 0.101596 0.641452 0.760406 
-0.101596 0.641452 0.760406 -0.101596 0.641452 0.760406 
-0.294843 0.578662 0.760406 -0.294843 0.578662 0.760406 
-0.459229 0.459229 0.760406 -0.459229 0.459229 0.760406 
-0.578662 0.294843 0.760406 -0.578662 0.294843 0.760406 
-0.641452 0.101596 0.760406 -0.641452 0.101596 0.760406 
-0.641452 -0.101596 0.760406 -0.641452 -0.101596 0.760406 
-0.578662 -0.294843 0.760406 -0.578662 -0.294843 0.760406 
-0.459229 -0.459229 0.760406 -0.459229 -0.459229 0.760406 
-0.294843 -0.578662 0.760406 -0.294843 -0.578662 0.760406 
-0.101596 -0.641452 0.760406 -0.101596 -0.641452 0.760406 
0.101596 -0.641452 0.760406 0.101596 -0.641452 0.760406 
0.294843 -0.578662 0.760406 0.294843 -0.578662 0.760406 
0.459229 -0.459229 0.760406 0.459229 -0.459229 0.760406 
0.578662 -0.294843 0.760406 0.578662 -0.294843 0.760406 
0.641452 -0.101596 0.760406 0.641452 -0.101596 0.760406 
0.751044 0.118954 0.649448 0.751044 0.118954 0.649448 
0.677527 0.345217 0.649448 0.677527 0.345217 0.649448 
0.537688 0.537688 0.649448 0.537688 0.537688 0.649448 
0.345217 0.677527 0.649448 0.345217 0.677527 0.649448 
0.118954 0.751044 0.649448 0.118954 0.751044 0.649448 
-0.118954 0.751044 0.649448 -0.118954 0.751044 0.649448 
-0.345217 0.677527 0.649448 -0.345217 0.677527 0.649448 
-0.537688 0.537688 0.649448 -0.537688 0.537688 0.649448 
-0.677527 0.345217 0.649448 -0.677527 0.345217 0.649448 
-0.751044 0.118954 0.649448 -0.751044 0.118954 0.649448 
-0.751044 -0.118954 0.649448 -0.751044 -0.118954 0.649448 
-0.677527 -0.345217 0.649448 -0.677527 -0.345217 0.649448 
-0.537688 -0.537688 0.649448 -0.537688 -0.537688 0.649448 
-0.345217 -0.677527 0.649448 -0.345217 -0.677527 0.649448 
-0.118954 -0.751044 0.649448 -0.118954 -0.751044 0.649448 
0.118954 -0.751044 0.649448 0.118954 -0.751044 0.649448 
0.345217 -0.677527 0.649448 0.345217 -0.677527 0.649448 
0.537688 -0.537688 0.649448 0.537688 -0.537688 0.649448 
0.677527 -0.345217 0.649448 0.677527 -0.345217 0.649448 
0.751044 -0.118954 0.649448 0.751044 -0.118954 0.649448 
0.842143 0.133382 0.522499 0.842143 0.133382 0.522499 
0.759708 0.387091 0.522499 0.759708 0.387091 0.522499 
0.602908 0.602908 0.522499 0.602908 0.602908 0.522499 
0.387091 0.759708 0.522499 0.387091 0.759708 0.522499 
0.133382 0.842143 0.522499 0.133382 0.842143 0.522499 
-0.133382 0.842143 0.522499 -0.133382 0.842143 0.522499 
-0.387091 0.759708 0.522499 -0.387091 0.759708 0.522499 
-0.602908 0.602908 0.522499 -0.602908 0.602908 0.522499 
-0.759708 0.387091 0.522499 -0.759708 0.387091 0.522499 
-0.842143 0.133382 0.522499 -0.842143 0.133382 0.522499 
-0.842143 -0.133382 0.522499 -0.842143 -0.133382 0.522499 
-0.759708 -0.387091 0.522499 -0.759708 -0.387091 0.522499 
-0.602908 -0.602908 0.522499 -0.602908 -0.602908 0.522499 
-0.387091 -0.759708 0.522499 -0.387091 -0.759708 0.522499 
-0.133382 -0.842143 0.522499 -0.133382 -0.842143 0.522499 
0.133382 -0.842143 0.522499 0.133382 -0.842143 0.522499 
0.387091 -0.759708 0.522499 0.387091 -0.759708 0.522499 
0.602908 -0.602908 0.522499 0.602908 -0.602908 0.522499 
0.759708 -0.387091 0.522499 0.759708 -0.387091 0.522499 
0.842143 -0.133382 0.522499 0.842143 -0.133382 0.522499 
0.912505 0.144527 0.382683 0.912505 0.144527 0.382683 
0.823183 0.419433 0.382683 0.823183 0.419433 0.382683 
0.653281 0.653281 0.382683 0.653281 0.653281 0.382683 
0.419433 0.823183 0.382683 0.419433 0.823183 0.382683 
0.144527 0.912505 0.382683 0.144527 0.912505 0.382683 
-0.144527 0.912505 0.382683 -0.144527 0.912505 0.382683 
-0.419433 0.823183 0.382683 -0.419433 0.823183 0.382683 
-0.653281 0.653281 0.382683 -0.653281 0.653281 0.382683 
-0.823183 0.419433 0.382683 -0.823183 0.419433 0.382683 
-0.912505 0.144527 0.382683 -0.912505 0.144527 0.382683 
-0.912505 -0.144527 0.382683 -0.912505 -0.144527 0.382683 
-0.823183 -0.419433 0.382683 -0.823183 -0.419433 0.382683 
-0.653281 -0.653281 0.382683 -0.653281 -0.653281 0.382683 
-0.419433 -0.823183 0.382683 -0.419433 -0.823183 0.382683 
-0.144527 -0.912505 0.382683 -0.144527 -0.912505 0.382683 
0.144527 -0.912505 0.382683 0.144527 -0.912505 0.382683 
0.419433 -0.823183 0.382683 0.419433 -0.823183 0.382683 
0.653281 -0.653281 0.382683 0.653281 -0.653281 0.382683 
0.823183 -0.419433 0.382683 0.823183 -0.419433 0.382683 
0.912505 -0.144527 0.382683 0.912505 -0.144527 0.382683 
0.960398 0.152112 0.233445 0.960398 0.152112 0.233445 
0.866388 0.441447 0.233445 0.866388 0.441447 0.233445 
0.687569 0.687569 0.233445 0.687569 0.687569 0.233445 
0.441447 0.866388 0.233445 0.441447 0.866388 0.233445 
0.152112 0.960398 0.233445 0.152112 0.960398 0.233445 
-0.152112 0.960398 0.233445 -0.152112 0.960398 0.233445 
-0.441447 0.866388 0.233445 -0.441447 0.866388 0.233445 
-0.687569 0.687569 0.233445 -0.687569 0.687569 0.233445 
-0.866388 0.441447 0.233445 -0.866388 0.441447 0.233445 
-0.960398 0.152112 0.233445 -0.960398 0.152112 0.233445 
-0.960398 -0.152112 0.233445 -0.960398 -0.152112 0.233445 
-0.866388 -0.441447 0.233445 -0.866388 -0.441447 0.233445 
-0.687569 -0.687569 0.233445 -0.687569 -0.687569 0.233445 
-0.441447 -0.866388 0.233445 -0.441447 -0.866388 0.233445 
-0.152112 -0.960398 0.233445 -0.152112 -0.960398 0.233445 
0.152112 -0.960398 0.233445 0.152112 -0.960398 0.233445 
0.441447 -0.866388 0.233445 0.441447 -0.866388 0.233445 
0.687569 -0.687569 0.233445 0.687569 -0.687569 0.233445 
0.866388 -0.441447 0.233445 0.866388 -0.441447 0.233445 
0.960398 -0.152112 0.233445 0.960398 -0.152112 0.233445 
0.984644 0.155952 0.0784591 0.984644 0.155952 0.0784591 
0.88826 0.452591 0.0784591 0.88826 0.452591 0.0784591 
0.704927 0.704927 0.0784591 0.704927 0.704927 0.0784591 
0.452591 0.88826 0.0784591 0.452591 0.88826 0.0784591 
0.155952 0.984644 0.0784591 0.155952 0.984644 0.0784591 
-0.155952 0.984644 0.0784591 -0.155952 0.984644 0.0784591 
-0.452591 0.88826 0.0784591 -0.452591 0.88826 0.0784591 
-0.704927 0.704927 0.0784591 -0.704927 0.704927 0.0784591 
-0.88826 0.452591 0.0784591 -0.88826 0.452591 0.0784591 
-0.984644 0.155952 0.0784591 -0.984644 0.155952 0.0784591 
-0.984644 -0.155952 0.0784591 -0.984644 -0.155952 0.0784591 
-0.88826 -0.452591 0.0784591 -0.88826 -0.452591 0.0784591 
-0.704927 -0.704927 0.0784591 -0.704927 -0.704927 0.0784591 
-0.452591 -0.88826 0.0784591 -0.452591 -0.88826 0.0784591 
-0.155952 -0.984644 0.0784591 -0.155952 -0.984644 0.0784591 
0.155952 -0.984644 0.0784591 0.155952 -0.984644 0.0784591 
0.452591 -0.88826 0.0784591 0.452591 -0.88826 0.0784591 
0.704927 -0.704927 0.0784591 0.704927 -0.704927 0.0784591 
0.88826 -0.452591 0.0784591 0.88826 -0.452591 0.0784591 
0.984644 -0.155952 0.0784591 0.984644 -0.155952 0.0784591 
0.984644 0.155952 -0.0784591 0.984644 0.155952 -0.0784591 
0.88826 0.452591 -0.0784591 0.88826 0.452591 -0.0784591 
0.704927 0.704927 -0.0784591 0.704927 0.704927 -0.0784591 
0.452591 0.88826 -0.0784591 0.452591 0.88826 -0.0784591 
0.155952 0.984644 -0.0784591 0.155952 0.984644 -0.0784591 
-0.155952 0.984644 -0.0784591 -0.155952 0.984644 -0.0784591 
-0.452591 0.88826 -0.0784591 -0.452591 0.88826 -0.0784591 
-0.704927 0.704927 -0.0784591 -0.704927 0.704927 -0.0784591 
-0.88826 0.452591 -0.0784591 -0.88826 0.452591 -0.0784591 
-0.984644 0.155952 -0.0784591 -0.984644 0.155952 -0.0784591 
-0.984644 -0.155952 -0.0784591 -0.984644 -0.155952 -0.0784591 
-0.88826 -0.452591 -0.0784591 -0.88826 -0.452591 -0.0784591 
-0.704927 -0.704927 -0.0784591 -0.704927 -0.704927 -0.0784591 
-0.452591 -0.88826 -0.0784591 -0.452591 -0.88826 -0.0784591 
-0.155952 -0.984644 -0.0784591 -0.155952 -0.984644 -0.0784591 
0.155952 -0.984644 -0.0784591 0.155952 -0.984644 -0.0784591 
0.452591 -0.88826 -0.0784591 0.452591 -0.88826 -0.0784591 
0.704927 -0.704927 -0.0784591 0.704927 -0.704927 -0.0784591 
0.88826 -0.452591 -0.0784591 0.88826 -0.452591 -0.0784591 
0.984644 -0.155952 -0.0784591 0.984644 -0.155952 -0.0784591 
0.960398 0.152112 -0.233445 0.960398 0.152112 -0.233445 
0.866388 0.441447 -0.233445 0.866388 0.441447 -0.233445 
0.687569 0.687569 -0.233445 0.687569 0.687569 -0.233445 
0.441447 0.866388 -0.233445 0.441447 0.866388 -0.233445 
0.152112 0.960398 -0.233445 0.152112 0.960398 -0.233445 
-0.152112 0.960398 -0.233445 -0.152112 0.960398 -0.233445 
-0.441447 0.866388 -0.233445 -0.441447 0.866388 -0.233445 
-0.687569 0.687569 -0.233445 -0.687569 0.687569 -0.233445 
-0.866388 0.441447 -0.233445 -0.866388 0.441447 -0.233445 
-0.960398 0.152112 -0.233445 -0.960398 0.152112 -0.233445 
-0.960398 -0.152112 -0.233445 -0.960398 -0.152112 -0.233445 
-0.866388 -0.441447 -0.233445 -0.866388 -0.441447 -0.233445 
-0.687569 -0.687569 -0.233445 -0.687569 -0.687569 -0.233445 
-0.441447 -0.866388 -0.233445 -0.441447 -0.866388 -0.233445 
-0.152112 -0.960398 -0.233445 -0.152112 -0.960398 -0.233445 
0.152112 -0.960398 -0.233445 0.152112 -0.960398 -0.233445 
0.441447 -0.866388 -0.233445 0.441447 -0.866388 -0.233445 
0.687569 -0.687569 -0.233445 0.687569 -0.687569 -0.233445 
0.866388 -0.441447 -0.233445 0.866388 -0.441447 -0.233445 
0.960398 -0.152112 -0.233445 0.960398 -0.152112 -0.233445 
0.912505 0.144527 -0.382683 0.912505 0.144527 -0.382683 
0.823183 0.419433 -0.382683 0.823183 0.419433 -0.382683 
0.653281 0.653281 -0.382683 0.653281 0.653281 -0.382683 
0.419433 0.823183 -0.382683 0.419433 0.823183 -0.382683 
0.144527 0.912505 -0.382683 0.144527 0.912505 -0.382683 
-0.144527 0.912505 -0.382683 -0.144527 0.912505 -0.382683 
-0.419433 0.823183 -0.382683 -0.419433 0.823183 -0.382683 
-0.653281 0.653281 -0.382683 -0.653281 0.653281 -0.382683 
-0.823183 0.419433 -0.382683 -0.823183 0.419433 -0.382683 
-0.912505 0.144527 -0.382683 -0.912505 0.144527 -0.382683 
-0.912505 -0.144527 -0.382683 -0.912505 -0.144527 -0.382683 
-0.823183 -0.419433 -0.382683 -0.823183 -0.419433 -0.382683 
-0.653281 -0.653281 -0.382683 -0.653281 -0.653281 -0.382683 
-0.419433 -0.823183 -0.382683 -0.419433 -0.823183 -0.382683 
-0.144527 -0.912505 -0.382683 -0.144527 -0.912505 -0.382683 
0.144527 -0.912505 -0.382683 0.144527 -0.912505 -0.382683 
0.419433 -0.823183 -0.382683 0.419433 -0.823183 -0.382683 
0.653281 -0.653281 -0.382683 0.653281 -0.653281 -0.382683 
0.823183 -0.419433 -0.382683 0.823183 -0.419433 -0.382683 
0.912505 -0.144527 -0.382683 0.912505 -0.144527 -0.382683 
0.842143 0.133382 -0.522499 0.842143 0.133382 -0.522499 
0.759708 0.387091 -0.522499 0.759708 0.387091 -0.522499 
0.602908 0.602908 -0.522499 0.602908 0.602908 -0.522499 
0.387091 0.759708 -0.522499 0.387091 0.759708 -0.522499 
0.133382 0.842143 -0.522499 0.133382 0.842143 -0.522499 
-0.133382 0.842143 -0.522499 -0.133382 0.842143 -0.522499 
-0.387091 0.759708 -0.522499 -0.387091 0.759708 -0.522499 
-0.602908 0.602908 -0.522499 -0.602908 0.602908 -0.522499 
-0.759708 0.387091 -0.522499 -0.759708 0.387091 -0.522499 
-0.842143 0.133382 -0.522499 -0.842143 0.133382 -0.522499 
-0.842143 -0.133382 -0.522499 -0.842143 -0.133382 -0.522499 
-0.759708 -0.387091 -0.522499 -0.759708 -0.387091 -0.522499 
-0.602908 -0.602908 -0.522499 -0.602908 -0.602908 -0.522499 
-0.387091 -0.759708 -0.522499 -0.387091 -0.759708 -0.522499 
-0.133382 -0.842143 -0.522499 -0.133382 -0.842143 -0.522499 
0.133382 -0.842143 -0.522499 0.133382 -0.842143 -0.522499 
0.387091 -0.759708 -0.522499 0.387091 -0.759708 -0.522499 
0.602908 -0.602908 -0.522499 0.602908 -0.602908 -0.522499 
0.759708 -0.387091 -0.522499 0.759708 -0.387091 -0.522499 
0.842143 -0.133382 -0.522499 0.842143 -0.133382 -0.522499 
0.751044 0.118954 -0.649448 0.751044 0.118954 -0.649448 
0.677527 0.345217 -0.649448 0.677527 0.345217 -0.649448 
0.537688 0.537688 -0.649448 0.537688 0.537688 -0.649448 
0.345217 0.677527 -0.649448 0.345217 0.677527 -0.649448 
0.118954 0.751044 -0.649448 0.118954 0.751044 -0.649448 
-0.118954 0.751044 -0.649448 -0.118954 0.751044 -0.649448 
-0.345217 0.677527 -0.649448 -0.345217 0.677527 -0.649448 
-0.537688 0.537688 -0.649448 -0.537688 0.537688 -0.649448 
-0.677527 0.345217 -0.649448 -0.677527 0.345217 -0.649448 
-0.751044 0.118954 -0.649448 -0.751044 0.118954 -0.649448 
-0.751044 -0.118954 -0.649448 -0.751044 -0.118954 -0.649448 
-0.677527 -0.345217 -0.649448 -0.677527 -0.345217 -0.649448 
-0.537688 -0.537688 -0.649448 -0.537688 -0.537688 -0.649448 
-0.345217 -0.677527 -0.649448 -0.345217 -0.677527 -0.649448 
-0.118954 -0.751044 -0.649448 -0.118954 -0.751044 -0.649448 
0.118954 -0.751044 -0.649448 0.118954 -0.751044 -0.649448 
0.345217 -0.677527 -0.649448 0.345217 -0.677527 -0.649448 
0.537688 -0.537688 -0.649448 0.537688 -0.537688 -0.649448 
0.677527 -0.345217 -0.649448 0.677527 -0.345217 -0.649448 
0.751044 -0.118954 -0.649448 0.751044 -0.118954 -0.649448 
0.641452 0.101596 -0.760406 0.641452 0.101596 -0.760406 
0.578662 0.294843 -0.760406 0.578662 0.294843 -0.760406 
0.459229 0.459229 -0.760406 0.459229 0.459229 -0.760406 
0.294843 0.578662 -0.760406 0.294843 0.578662 -0.760406 
0.101596 0.641452 -0.760406 0.101596 0.641452 -0.760406 
-0.101596 0.641452 -0.760406 -0.101596 0.641452 -0.760406 
-0.294843 0.578662 -0.760406 -0.294843 0.578662 -0.760406 
-0.459229 0.459229 -0.760406 -0.459229 0.459229 -0.760406 
-0.578662 0.294843 -0.760406 -0.578662 0.294843 -0.760406 
-0.641452 0.101596 -0.760406 -0.641452 0.101596 -0.760406 
-0.641452 -0.101596 -0.760406 -0.641452 -0.101596 -0.760406 
-0.578662 -0.294843 -0.760406 -0.578662 -0.294843 -0.760406 
-0.459229 -0.459229 -0.760406 -0.459229 -0.459229 -0.760406 
-0.294843 -0.578662 -0.760406 -0.294843 -0.578662 -0.760406 
-0.101596 -0.641452 -0.760406 -0.101596 -0.641452 -0.760406 
0.101596 -0.641452 -0.760406 0.101596 -0.641452 -0.760406 
0.294843 -0.578662 -0.760406 0.294843 -0.578662 -0.760406 
0.459229 -0.459229 -0.760406 0.459229 -0.459229 -0.760406 
0.578662 -0.294843 -0.760406 0.578662 -0.294843 -0.760406 
0.641452 -0.101596 -0.760406 0.641452 -0.101596 -0.760406 
0.516066 0.0817368 -0.85264 0.516066 0.0817368 -0.85264 
0.46555 0.237209 -0.85264 0.46555 0.237209 -0.85264 
0.369462 0.369462 -0.85264 0.369462 0.369462 -0.85264 
0.237209 0.46555 -0.85264 0.237209 0.46555 -0.85264 
0.0817368 0.516066 -0.85264 0.0817368 0.516066 -0.85264 
-0.0817368 0.516066 -0.85264 -0.0817368 0.516066 -0.85264 
-0.237209 0.46555 -0.85264 -0.237209 0.46555 -0.85264 
-0.369462 0.369462 -0.85264 -0.369462 0.369462 -0.85264 
-0.46555 0.237209 -0.85264 -0.46555 0.237209 -0.85264 
-0.516066 0.0817368 -0.85264 -0.516066 0.0817368 -0.85264 
-0.516066 -0.0817368 -0.85264 -0.516066 -0.0817368 -0.85264 
-0.46555 -0.237209 -0.85264 -0.46555 -0.237209 -0.85264 
-0.369462 -0.369462 -0.85264 -0.369462 -0.369462 -0.85264 
-0.237209 -0.46555 -0.85264 -0.237209 -0.46555 -0.85264 
-0.0817368 -0.516066 -0.85264 -0.0817368 -0.516066 -0.85264 
0.0817368 -0.516066 -0.85264 0.0817368 -0.516066 -0.85264 
0.237209 -0.46555 -0.85264 0.237209 -0.46555 -0.85264 
